r**2,t * 1e9
3.06893e-18,0.001
1.21375e-17,0.002
2.71253e-17,0.003
4.7801e-17,0.004
7.3965e-17,0.005
1.05571e-16,0.006
1.42312e-16,0.007
1.84105e-16,0.008
2.31108e-16,0.009
2.83011e-16,0.01
3.39757e-16,0.011
4.01221e-16,0.012
4.67286e-16,0.013
5.37603e-16,0.014
6.1164e-16,0.015
6.90055e-16,0.016
7.72462e-16,0.017
8.58772e-16,0.018
9.49355e-16,0.019
1.04392e-15,0.02
1.14201e-15,0.021
1.2436e-15,0.022
1.34904e-15,0.023
1.45724e-15,0.024
1.56856e-15,0.025
1.6833e-15,0.026
1.80115e-15,0.027
1.92201e-15,0.028
2.04555e-15,0.029
2.17202e-15,0.03
2.30149e-15,0.031
2.43411e-15,0.032
2.56958e-15,0.033
2.7078e-15,0.034
2.84872e-15,0.035
2.99213e-15,0.036
3.13848e-15,0.037
3.28709e-15,0.038
3.43776e-15,0.039
3.59077e-15,0.04
3.74567e-15,0.041
3.90276e-15,0.042
4.06306e-15,0.043
4.22565e-15,0.044
4.39033e-15,0.045
4.55573e-15,0.046
4.72154e-15,0.047
4.8901e-15,0.048
5.0616e-15,0.049
5.23512e-15,0.05
5.40968e-15,0.051
5.58511e-15,0.052
5.76291e-15,0.053
5.94252e-15,0.054
6.12349e-15,0.055
6.30538e-15,0.056
6.48851e-15,0.057
6.67378e-15,0.058
6.86073e-15,0.059
7.0481e-15,0.06
7.23623e-15,0.061
7.427e-15,0.062
7.62072e-15,0.063
7.81583e-15,0.064
8.01257e-15,0.065
8.21074e-15,0.066
8.41049e-15,0.067
8.61059e-15,0.068
8.81343e-15,0.069
9.01766e-15,0.07
9.22243e-15,0.071
9.42711e-15,0.072
9.63182e-15,0.073
9.83796e-15,0.074
1.00454e-14,0.075
1.02518e-14,0.076
1.04603e-14,0.077
1.0671e-14,0.078
1.08823e-14,0.079
1.10935e-14,0.08
1.1307e-14,0.081
1.15229e-14,0.082
1.17389e-14,0.083
1.19561e-14,0.084
1.21726e-14,0.085
1.23913e-14,0.086
1.26103e-14,0.087
1.28292e-14,0.088
1.30506e-14,0.089
1.3272e-14,0.09
1.34954e-14,0.091
1.37193e-14,0.092
1.39449e-14,0.093
1.41717e-14,0.094
1.44017e-14,0.095
1.46325e-14,0.096
1.48631e-14,0.097
1.50956e-14,0.098
1.5327e-14,0.099
1.55586e-14,0.1
1.57935e-14,0.101
1.60292e-14,0.102
1.62654e-14,0.103
1.65009e-14,0.104
1.67364e-14,0.105
1.69742e-14,0.106
1.72114e-14,0.107
1.7449e-14,0.108
1.76871e-14,0.109
1.7926e-14,0.11
1.81639e-14,0.111
1.84026e-14,0.112
1.86412e-14,0.113
1.88805e-14,0.114
1.91189e-14,0.115
1.93568e-14,0.116
1.9594e-14,0.117
1.98306e-14,0.118
2.0068e-14,0.119
2.03048e-14,0.12
2.0542e-14,0.121
2.07803e-14,0.122
2.10187e-14,0.123
2.1256e-14,0.124
2.14939e-14,0.125
2.17309e-14,0.126
2.19708e-14,0.127
2.22124e-14,0.128
2.24562e-14,0.129
2.27005e-14,0.13
2.29441e-14,0.131
2.31893e-14,0.132
2.34347e-14,0.133
2.36803e-14,0.134
2.39257e-14,0.135
2.41702e-14,0.136
2.44146e-14,0.137
2.4659e-14,0.138
2.49034e-14,0.139
2.51476e-14,0.14
2.53931e-14,0.141
2.56382e-14,0.142
2.58844e-14,0.143
2.61315e-14,0.144
2.63767e-14,0.145
2.66205e-14,0.146
2.68666e-14,0.147
2.71123e-14,0.148
2.73576e-14,0.149
2.76027e-14,0.15
2.78482e-14,0.151
2.8094e-14,0.152
2.83422e-14,0.153
2.85905e-14,0.154
2.88392e-14,0.155
2.90889e-14,0.156
2.9335e-14,0.157
2.95792e-14,0.158
2.98249e-14,0.159
3.0069e-14,0.16
3.03134e-14,0.161
3.05593e-14,0.162
3.08069e-14,0.163
3.10535e-14,0.164
3.13032e-14,0.165
3.15545e-14,0.166
3.18053e-14,0.167
3.20579e-14,0.168
3.23101e-14,0.169
3.25618e-14,0.17
3.28144e-14,0.171
3.30675e-14,0.172
3.33205e-14,0.173
3.35719e-14,0.174
3.38241e-14,0.175
3.40752e-14,0.176
3.43268e-14,0.177
3.45801e-14,0.178
3.48326e-14,0.179
3.50867e-14,0.18
3.53387e-14,0.181
3.55924e-14,0.182
3.58457e-14,0.183
3.60977e-14,0.184
3.63494e-14,0.185
3.65997e-14,0.186
3.68497e-14,0.187
3.71007e-14,0.188
3.73508e-14,0.189
3.7599e-14,0.19
3.78459e-14,0.191
3.80915e-14,0.192
3.83364e-14,0.193
3.85823e-14,0.194
3.88266e-14,0.195
3.90701e-14,0.196
3.93143e-14,0.197
3.95593e-14,0.198
3.98064e-14,0.199
4.00544e-14,0.2
4.02999e-14,0.201
4.05446e-14,0.202
4.0788e-14,0.203
4.10333e-14,0.204
4.1278e-14,0.205
4.15213e-14,0.206
4.17649e-14,0.207
4.20069e-14,0.208
4.22517e-14,0.209
4.24949e-14,0.21
4.27374e-14,0.211
4.29824e-14,0.212
4.32291e-14,0.213
4.34756e-14,0.214
4.37213e-14,0.215
4.39663e-14,0.216
4.42115e-14,0.217
4.44556e-14,0.218
4.46997e-14,0.219
4.49447e-14,0.22
4.5191e-14,0.221
4.54375e-14,0.222
4.56842e-14,0.223
4.59301e-14,0.224
4.61785e-14,0.225
4.64279e-14,0.226
4.66755e-14,0.227
4.69241e-14,0.228
4.71731e-14,0.229
4.74209e-14,0.23
4.76665e-14,0.231
4.79108e-14,0.232
4.81556e-14,0.233
4.8399e-14,0.234
4.86414e-14,0.235
4.88842e-14,0.236
4.91271e-14,0.237
4.93727e-14,0.238
4.96197e-14,0.239
4.98666e-14,0.24
5.01165e-14,0.241
5.03645e-14,0.242
5.0613e-14,0.243
5.08619e-14,0.244
5.11109e-14,0.245
5.13606e-14,0.246
5.16102e-14,0.247
5.18599e-14,0.248
5.21089e-14,0.249
5.23559e-14,0.25
5.26036e-14,0.251
5.28522e-14,0.252
5.31027e-14,0.253
5.33528e-14,0.254
5.36029e-14,0.255
5.38513e-14,0.256
5.41013e-14,0.257
5.43505e-14,0.258
5.45966e-14,0.259
5.48448e-14,0.26
5.50894e-14,0.261
5.53359e-14,0.262
5.55866e-14,0.263
5.58344e-14,0.264
5.6083e-14,0.265
5.63324e-14,0.266
5.65818e-14,0.267
5.68321e-14,0.268
5.70803e-14,0.269
5.73285e-14,0.27
5.75751e-14,0.271
5.78235e-14,0.272
5.80716e-14,0.273
5.83214e-14,0.274
5.85706e-14,0.275
5.88169e-14,0.276
5.90631e-14,0.277
5.93052e-14,0.278
5.95454e-14,0.279
5.9787e-14,0.28
6.00266e-14,0.281
6.02661e-14,0.282
6.05076e-14,0.283
6.07505e-14,0.284
6.09944e-14,0.285
6.12373e-14,0.286
6.14807e-14,0.287
6.17237e-14,0.288
6.19687e-14,0.289
6.22141e-14,0.29
6.24582e-14,0.291
6.27043e-14,0.292
6.29505e-14,0.293
6.3196e-14,0.294
6.34403e-14,0.295
6.36866e-14,0.296
6.39313e-14,0.297
6.41793e-14,0.298
6.4422e-14,0.299
6.46664e-14,0.3
6.49123e-14,0.301
6.51543e-14,0.302
6.5397e-14,0.303
6.56389e-14,0.304
6.58807e-14,0.305
6.61225e-14,0.306
6.63651e-14,0.307
6.66087e-14,0.308
6.68533e-14,0.309
6.70976e-14,0.31
6.73425e-14,0.311
6.75888e-14,0.312
6.78375e-14,0.313
6.80866e-14,0.314
6.83349e-14,0.315
6.858e-14,0.316
6.8825e-14,0.317
6.90717e-14,0.318
6.93165e-14,0.319
6.95618e-14,0.32
6.98081e-14,0.321
7.00523e-14,0.322
7.02962e-14,0.323
7.05395e-14,0.324
7.07845e-14,0.325
7.10281e-14,0.326
7.1268e-14,0.327
7.15105e-14,0.328
