r**2,t * 1e9
1.87016e-18,0.001
7.41112e-18,0.002
1.65363e-17,0.003
2.91946e-17,0.004
4.53232e-17,0.005
6.48538e-17,0.006
8.76698e-17,0.007
1.13696e-16,0.008
1.42915e-16,0.009
1.75236e-16,0.01
2.10666e-16,0.011
2.4907e-16,0.012
2.9031e-16,0.013
3.34402e-16,0.014
3.81292e-16,0.015
4.30958e-16,0.016
4.83286e-16,0.017
5.38171e-16,0.018
5.95726e-16,0.019
6.5586e-16,0.02
7.18536e-16,0.021
7.83608e-16,0.022
8.51155e-16,0.023
9.21093e-16,0.024
9.9338e-16,0.025
1.06786e-15,0.026
1.14451e-15,0.027
1.22336e-15,0.028
1.30421e-15,0.029
1.38724e-15,0.03
1.47222e-15,0.031
1.55912e-15,0.032
1.64787e-15,0.033
1.73851e-15,0.034
1.83107e-15,0.035
1.92548e-15,0.036
2.0218e-15,0.037
2.1198e-15,0.038
2.21972e-15,0.039
2.32137e-15,0.04
2.42477e-15,0.041
2.52999e-15,0.042
2.63685e-15,0.043
2.74502e-15,0.044
2.85472e-15,0.045
2.96598e-15,0.046
3.07873e-15,0.047
3.1929e-15,0.048
3.30851e-15,0.049
3.42552e-15,0.05
3.54376e-15,0.051
3.66339e-15,0.052
3.78431e-15,0.053
3.9064e-15,0.054
4.02976e-15,0.055
4.15439e-15,0.056
4.28033e-15,0.057
4.40742e-15,0.058
4.53582e-15,0.059
4.6655e-15,0.06
4.7964e-15,0.061
4.92847e-15,0.062
5.06168e-15,0.063
5.19587e-15,0.064
5.33109e-15,0.065
5.46724e-15,0.066
5.60444e-15,0.067
5.74272e-15,0.068
5.88191e-15,0.069
6.02181e-15,0.07
6.16241e-15,0.071
6.30383e-15,0.072
6.44618e-15,0.073
6.58933e-15,0.074
6.73327e-15,0.075
6.87782e-15,0.076
7.02318e-15,0.077
7.16941e-15,0.078
7.31632e-15,0.079
7.46407e-15,0.08
7.61246e-15,0.081
7.76155e-15,0.082
7.91153e-15,0.083
8.06217e-15,0.084
8.21343e-15,0.085
8.36539e-15,0.086
8.5181e-15,0.087
8.6716e-15,0.088
8.82592e-15,0.089
8.98061e-15,0.09
9.13588e-15,0.091
9.29167e-15,0.092
9.44809e-15,0.093
9.60493e-15,0.094
9.76239e-15,0.095
9.92048e-15,0.096
1.00792e-14,0.097
1.02387e-14,0.098
1.03986e-14,0.099
1.05592e-14,0.1
1.072e-14,0.101
1.08812e-14,0.102
1.10429e-14,0.103
1.12048e-14,0.104
1.13675e-14,0.105
1.15307e-14,0.106
1.16942e-14,0.107
1.18583e-14,0.108
1.20231e-14,0.109
1.21885e-14,0.11
1.23546e-14,0.111
1.25213e-14,0.112
1.26883e-14,0.113
1.28559e-14,0.114
1.30237e-14,0.115
1.31917e-14,0.116
1.33601e-14,0.117
1.35287e-14,0.118
1.36979e-14,0.119
1.38675e-14,0.12
1.40374e-14,0.121
1.42077e-14,0.122
1.43787e-14,0.123
1.455e-14,0.124
1.47213e-14,0.125
1.4893e-14,0.126
1.50649e-14,0.127
1.52375e-14,0.128
1.54104e-14,0.129
1.55837e-14,0.13
1.57576e-14,0.131
1.59316e-14,0.132
1.61056e-14,0.133
1.62801e-14,0.134
1.64547e-14,0.135
1.66295e-14,0.136
1.68049e-14,0.137
1.69808e-14,0.138
1.71568e-14,0.139
1.73327e-14,0.14
1.75089e-14,0.141
1.7685e-14,0.142
1.78611e-14,0.143
1.80371e-14,0.144
1.82131e-14,0.145
1.83893e-14,0.146
1.85656e-14,0.147
1.87424e-14,0.148
1.89195e-14,0.149
1.90965e-14,0.15
1.92737e-14,0.151
1.9451e-14,0.152
1.96283e-14,0.153
1.98061e-14,0.154
1.9984e-14,0.155
2.01619e-14,0.156
2.03402e-14,0.157
2.05186e-14,0.158
2.06974e-14,0.159
2.08764e-14,0.16
2.10554e-14,0.161
2.1235e-14,0.162
2.14148e-14,0.163
2.1595e-14,0.164
2.17752e-14,0.165
2.19555e-14,0.166
2.21358e-14,0.167
2.23162e-14,0.168
2.24963e-14,0.169
2.2676e-14,0.17
2.28561e-14,0.171
2.30363e-14,0.172
2.32167e-14,0.173
2.33974e-14,0.174
2.35782e-14,0.175
2.37592e-14,0.176
2.39401e-14,0.177
2.4121e-14,0.178
2.43021e-14,0.179
2.44828e-14,0.18
2.46633e-14,0.181
2.48438e-14,0.182
2.50244e-14,0.183
2.52051e-14,0.184
2.53855e-14,0.185
2.5566e-14,0.186
2.57462e-14,0.187
2.59265e-14,0.188
2.6107e-14,0.189
2.62879e-14,0.19
2.64688e-14,0.191
2.66498e-14,0.192
2.68312e-14,0.193
2.70124e-14,0.194
2.71939e-14,0.195
2.73751e-14,0.196
2.75562e-14,0.197
2.77377e-14,0.198
2.79192e-14,0.199
2.81013e-14,0.2
2.82834e-14,0.201
2.8466e-14,0.202
2.86486e-14,0.203
2.88313e-14,0.204
2.90138e-14,0.205
2.91965e-14,0.206
2.938e-14,0.207
2.95631e-14,0.208
2.97457e-14,0.209
2.99283e-14,0.21
3.01107e-14,0.211
3.02932e-14,0.212
3.04754e-14,0.213
3.06581e-14,0.214
3.08407e-14,0.215
3.10235e-14,0.216
3.12064e-14,0.217
3.13894e-14,0.218
3.15726e-14,0.219
3.17558e-14,0.22
3.19389e-14,0.221
3.21218e-14,0.222
3.23046e-14,0.223
3.24868e-14,0.224
3.26688e-14,0.225
3.28508e-14,0.226
3.30326e-14,0.227
3.3214e-14,0.228
3.33958e-14,0.229
3.35771e-14,0.23
3.3759e-14,0.231
3.3941e-14,0.232
3.41231e-14,0.233
3.43057e-14,0.234
3.44881e-14,0.235
3.46706e-14,0.236
3.48534e-14,0.237
3.50362e-14,0.238
3.52196e-14,0.239
3.54032e-14,0.24
3.55868e-14,0.241
3.57704e-14,0.242
3.59538e-14,0.243
3.6137e-14,0.244
3.63204e-14,0.245
3.65041e-14,0.246
3.66875e-14,0.247
3.68702e-14,0.248
3.70528e-14,0.249
3.72359e-14,0.25
3.74193e-14,0.251
3.76022e-14,0.252
3.77853e-14,0.253
3.79687e-14,0.254
3.81525e-14,0.255
3.83358e-14,0.256
3.85196e-14,0.257
3.87034e-14,0.258
3.88866e-14,0.259
3.90697e-14,0.26
3.92533e-14,0.261
3.9437e-14,0.262
3.96203e-14,0.263
3.9804e-14,0.264
3.99881e-14,0.265
4.01719e-14,0.266
4.03553e-14,0.267
4.05395e-14,0.268
4.07234e-14,0.269
4.09073e-14,0.27
4.10908e-14,0.271
4.12741e-14,0.272
4.14573e-14,0.273
4.16409e-14,0.274
4.18248e-14,0.275
4.20093e-14,0.276
4.21932e-14,0.277
4.23769e-14,0.278
4.25608e-14,0.279
4.2745e-14,0.28
4.29293e-14,0.281
4.31143e-14,0.282
4.32999e-14,0.283
4.3485e-14,0.284
4.36701e-14,0.285
4.38557e-14,0.286
4.40419e-14,0.287
4.42284e-14,0.288
4.44143e-14,0.289
4.46e-14,0.29
4.47856e-14,0.291
4.49711e-14,0.292
4.51563e-14,0.293
4.53415e-14,0.294
4.55276e-14,0.295
4.57137e-14,0.296
4.59e-14,0.297
4.60862e-14,0.298
4.62718e-14,0.299
4.64575e-14,0.3
4.66428e-14,0.301
4.68278e-14,0.302
4.70127e-14,0.303
4.71974e-14,0.304
4.73821e-14,0.305
4.75666e-14,0.306
4.7751e-14,0.307
4.79354e-14,0.308
4.81197e-14,0.309
4.83036e-14,0.31
4.84876e-14,0.311
4.8672e-14,0.312
4.88559e-14,0.313
4.90397e-14,0.314
4.92232e-14,0.315
4.94063e-14,0.316
4.95892e-14,0.317
4.97718e-14,0.318
4.99539e-14,0.319
5.01368e-14,0.32
5.03195e-14,0.321
5.05027e-14,0.322
5.06858e-14,0.323
5.0869e-14,0.324
5.10517e-14,0.325
5.12343e-14,0.326
5.14172e-14,0.327
5.15995e-14,0.328
5.17816e-14,0.329
5.19639e-14,0.33
5.21462e-14,0.331
5.23282e-14,0.332
5.25102e-14,0.333
5.26922e-14,0.334
5.28738e-14,0.335
5.30557e-14,0.336
5.32375e-14,0.337
5.34194e-14,0.338
5.36015e-14,0.339
5.37839e-14,0.34
5.39668e-14,0.341
5.41492e-14,0.342
5.43313e-14,0.343
5.45133e-14,0.344
5.46948e-14,0.345
5.48761e-14,0.346
5.50571e-14,0.347
5.52385e-14,0.348
5.54203e-14,0.349
