r**2,t * 1e9
6.23741e-18,0.001
2.448e-17,0.002
5.43011e-17,0.003
9.52736e-17,0.004
1.46818e-16,0.005
2.08819e-16,0.006
2.80348e-16,0.007
3.61166e-16,0.008
4.51303e-16,0.009
5.50078e-16,0.01
6.58064e-16,0.011
7.74222e-16,0.012
8.97978e-16,0.013
1.03003e-15,0.014
1.16947e-15,0.015
1.31693e-15,0.016
1.47267e-15,0.017
1.63454e-15,0.018
1.8035e-15,0.019
1.97974e-15,0.02
2.16304e-15,0.021
2.35235e-15,0.022
2.54746e-15,0.023
2.7479e-15,0.024
2.95399e-15,0.025
3.16534e-15,0.026
3.38108e-15,0.027
3.60109e-15,0.028
3.82538e-15,0.029
4.05305e-15,0.03
4.28401e-15,0.031
4.52121e-15,0.032
4.76438e-15,0.033
5.01195e-15,0.034
5.26486e-15,0.035
5.52084e-15,0.036
5.77948e-15,0.037
6.04233e-15,0.038
6.3096e-15,0.039
6.57979e-15,0.04
6.85462e-15,0.041
7.13124e-15,0.042
7.4111e-15,0.043
7.69216e-15,0.044
7.97531e-15,0.045
8.26168e-15,0.046
8.55011e-15,0.047
8.8432e-15,0.048
9.13723e-15,0.049
9.43663e-15,0.05
9.73956e-15,0.051
1.0043e-14,0.052
1.03504e-14,0.053
1.06593e-14,0.054
1.09687e-14,0.055
1.12789e-14,0.056
1.15914e-14,0.057
1.19064e-14,0.058
1.22235e-14,0.059
1.25431e-14,0.06
1.28616e-14,0.061
1.31806e-14,0.062
1.35027e-14,0.063
1.38275e-14,0.064
1.41545e-14,0.065
1.44795e-14,0.066
1.48081e-14,0.067
1.51391e-14,0.068
1.54674e-14,0.069
1.57969e-14,0.07
1.61261e-14,0.071
1.64572e-14,0.072
1.67893e-14,0.073
1.71218e-14,0.074
1.74558e-14,0.075
1.77923e-14,0.076
1.8134e-14,0.077
1.84757e-14,0.078
1.88178e-14,0.079
1.91592e-14,0.08
1.95015e-14,0.081
1.98443e-14,0.082
2.01922e-14,0.083
2.05409e-14,0.084
2.08907e-14,0.085
2.12418e-14,0.086
2.15974e-14,0.087
2.19531e-14,0.088
2.2309e-14,0.089
2.26689e-14,0.09
2.30283e-14,0.091
2.33853e-14,0.092
2.37417e-14,0.093
2.40986e-14,0.094
2.44547e-14,0.095
2.4812e-14,0.096
2.51706e-14,0.097
2.55296e-14,0.098
2.58872e-14,0.099
2.62433e-14,0.1
2.66012e-14,0.101
2.69603e-14,0.102
2.73191e-14,0.103
2.7678e-14,0.104
2.80372e-14,0.105
2.83959e-14,0.106
2.87492e-14,0.107
2.91045e-14,0.108
2.94583e-14,0.109
2.98138e-14,0.11
3.0171e-14,0.111
3.05261e-14,0.112
3.08882e-14,0.113
