r**2,t * 1e9
3.14673e-18,0.001
1.24331e-17,0.002
2.77405e-17,0.003
4.89569e-17,0.004
7.58815e-17,0.005
1.08454e-16,0.006
1.46364e-16,0.007
1.89555e-16,0.008
2.37769e-16,0.009
2.9083e-16,0.01
3.48685e-16,0.011
4.1121e-16,0.012
4.78338e-16,0.013
5.49566e-16,0.014
6.25016e-16,0.015
7.0466e-16,0.016
7.88709e-16,0.017
8.77365e-16,0.018
9.69789e-16,0.019
1.06632e-15,0.02
1.16728e-15,0.021
1.27195e-15,0.022
1.38036e-15,0.023
1.49262e-15,0.024
1.60852e-15,0.025
1.72849e-15,0.026
1.85133e-15,0.027
1.97723e-15,0.028
2.10608e-15,0.029
2.23851e-15,0.03
2.37334e-15,0.031
2.51047e-15,0.032
2.64975e-15,0.033
2.79116e-15,0.034
2.9347e-15,0.035
3.08082e-15,0.036
3.22945e-15,0.037
3.38121e-15,0.038
3.53548e-15,0.039
3.69097e-15,0.04
3.84809e-15,0.041
4.0067e-15,0.042
4.16786e-15,0.043
4.33017e-15,0.044
4.49357e-15,0.045
4.65922e-15,0.046
4.82724e-15,0.047
4.99703e-15,0.048
5.16834e-15,0.049
5.34073e-15,0.05
5.51479e-15,0.051
5.69139e-15,0.052
5.87074e-15,0.053
6.05257e-15,0.054
6.23586e-15,0.055
6.42052e-15,0.056
6.60745e-15,0.057
6.79585e-15,0.058
6.98559e-15,0.059
7.17544e-15,0.06
7.36795e-15,0.061
7.56266e-15,0.062
7.75816e-15,0.063
7.95498e-15,0.064
8.15346e-15,0.065
8.35386e-15,0.066
8.55468e-15,0.067
8.75684e-15,0.068
8.96032e-15,0.069
9.16355e-15,0.07
9.36789e-15,0.071
9.57306e-15,0.072
9.77983e-15,0.073
9.98826e-15,0.074
1.01973e-14,0.075
1.0406e-14,0.076
1.06149e-14,0.077
1.0825e-14,0.078
1.10365e-14,0.079
1.12486e-14,0.08
1.1461e-14,0.081
1.16751e-14,0.082
1.18915e-14,0.083
1.2107e-14,0.084
1.23235e-14,0.085
1.25416e-14,0.086
1.27595e-14,0.087
1.29778e-14,0.088
1.31982e-14,0.089
1.34216e-14,0.09
1.36447e-14,0.091
1.38691e-14,0.092
1.4094e-14,0.093
1.43205e-14,0.094
1.45466e-14,0.095
1.47727e-14,0.096
1.50008e-14,0.097
1.52305e-14,0.098
1.54601e-14,0.099
1.56897e-14,0.1
1.59208e-14,0.101
1.61505e-14,0.102
1.63811e-14,0.103
1.66111e-14,0.104
1.68413e-14,0.105
1.7073e-14,0.106
1.73048e-14,0.107
1.75389e-14,0.108
