r**2,t * 1e9
1.86228e-18,0.001
7.37928e-18,0.002
1.64842e-17,0.003
2.91251e-17,0.004
4.52132e-17,0.005
6.47194e-17,0.006
8.74648e-17,0.007
1.13609e-16,0.008
1.42907e-16,0.009
1.7524e-16,0.01
2.10556e-16,0.011
2.48755e-16,0.012
2.89741e-16,0.013
3.3357e-16,0.014
3.80275e-16,0.015
4.29805e-16,0.016
4.8159e-16,0.017
5.35875e-16,0.018
5.92465e-16,0.019
6.51668e-16,0.02
7.13221e-16,0.021
7.77006e-16,0.022
8.42968e-16,0.023
9.11334e-16,0.024
9.82144e-16,0.025
1.05517e-15,0.026
1.13071e-15,0.027
1.20817e-15,0.028
1.28781e-15,0.029
1.3695e-15,0.03
1.45333e-15,0.031
1.5392e-15,0.032
1.62678e-15,0.033
1.7161e-15,0.034
1.807e-15,0.035
1.89979e-15,0.036
1.99442e-15,0.037
2.0907e-15,0.038
2.18897e-15,0.039
2.28876e-15,0.04
2.38999e-15,0.041
2.4925e-15,0.042
2.59653e-15,0.043
2.70162e-15,0.044
2.80813e-15,0.045
2.91637e-15,0.046
3.02594e-15,0.047
3.13739e-15,0.048
3.25016e-15,0.049
3.36422e-15,0.05
3.47963e-15,0.051
3.59605e-15,0.052
3.71444e-15,0.053
3.83457e-15,0.054
3.9558e-15,0.055
4.07846e-15,0.056
4.20222e-15,0.057
4.32775e-15,0.058
4.4542e-15,0.059
4.5819e-15,0.06
4.70982e-15,0.061
4.83898e-15,0.062
4.96925e-15,0.063
5.10098e-15,0.064
5.23374e-15,0.065
5.36699e-15,0.066
5.50174e-15,0.067
5.63716e-15,0.068
5.77439e-15,0.069
5.91263e-15,0.07
6.05202e-15,0.071
6.1916e-15,0.072
6.33297e-15,0.073
6.4756e-15,0.074
6.61848e-15,0.075
6.76197e-15,0.076
6.9057e-15,0.077
7.05006e-15,0.078
7.1943e-15,0.079
7.33968e-15,0.08
7.48572e-15,0.081
7.63161e-15,0.082
7.77877e-15,0.083
7.9264e-15,0.084
8.07492e-15,0.085
8.22498e-15,0.086
8.37647e-15,0.087
8.52924e-15,0.088
8.6825e-15,0.089
8.83685e-15,0.09
8.99222e-15,0.091
9.14892e-15,0.092
9.30706e-15,0.093
9.46567e-15,0.094
9.62563e-15,0.095
9.78637e-15,0.096
9.94654e-15,0.097
1.01077e-14,0.098
1.0268e-14,0.099
1.04293e-14,0.1
1.05912e-14,0.101
1.07535e-14,0.102
1.09158e-14,0.103
1.10792e-14,0.104
1.12423e-14,0.105
1.14055e-14,0.106
1.15694e-14,0.107
1.17333e-14,0.108
1.18983e-14,0.109
