r**2,t * 1e9
1.872e-18,0.001
6.58723e-18,0.002
1.34857e-17,0.003
2.22645e-17,0.004
3.22637e-17,0.005
4.34789e-17,0.006
5.53185e-17,0.007
6.81201e-17,0.008
8.14856e-17,0.009
9.53834e-17,0.01
1.09576e-16,0.011
1.23486e-16,0.012
1.37506e-16,0.013
1.52015e-16,0.014
1.67345e-16,0.015
1.82536e-16,0.016
1.97466e-16,0.017
2.12417e-16,0.018
2.27497e-16,0.019
2.42434e-16,0.02
2.57805e-16,0.021
2.73393e-16,0.022
2.89254e-16,0.023
3.05219e-16,0.024
3.20996e-16,0.025
3.3627e-16,0.026
3.52155e-16,0.027
3.67967e-16,0.028
3.84389e-16,0.029
4.00886e-16,0.03
4.17011e-16,0.031
4.33157e-16,0.032
4.49193e-16,0.033
4.65046e-16,0.034
4.80755e-16,0.035
4.96218e-16,0.036
5.11685e-16,0.037
5.27179e-16,0.038
5.43001e-16,0.039
5.5925e-16,0.04
5.75445e-16,0.041
5.92227e-16,0.042
6.09384e-16,0.043
6.2598e-16,0.044
6.42766e-16,0.045
6.59303e-16,0.046
6.75774e-16,0.047
6.92572e-16,0.048
7.09387e-16,0.049
7.2661e-16,0.05
7.43011e-16,0.051
7.5912e-16,0.052
7.75488e-16,0.053
7.91584e-16,0.054
8.07618e-16,0.055
8.22958e-16,0.056
8.39021e-16,0.057
8.5438e-16,0.058
8.70719e-16,0.059
8.85658e-16,0.06
9.01292e-16,0.061
9.16902e-16,0.062
9.32026e-16,0.063
9.47278e-16,0.064
9.64705e-16,0.065
9.82085e-16,0.066
9.99259e-16,0.067
1.0156e-15,0.068
1.03214e-15,0.069
1.04828e-15,0.07
1.06478e-15,0.071
1.08153e-15,0.072
1.09732e-15,0.073
1.11341e-15,0.074
1.12882e-15,0.075
1.1443e-15,0.076
1.15965e-15,0.077
1.17357e-15,0.078
1.18745e-15,0.079
1.20173e-15,0.08
1.21613e-15,0.081
1.23144e-15,0.082
1.24695e-15,0.083
1.26243e-15,0.084
1.27926e-15,0.085
1.29542e-15,0.086
1.31099e-15,0.087
1.32756e-15,0.088
1.34561e-15,0.089
1.36434e-15,0.09
1.38315e-15,0.091
1.39994e-15,0.092
1.41696e-15,0.093
1.43253e-15,0.094
1.44773e-15,0.095
1.46212e-15,0.096
1.47829e-15,0.097
1.49444e-15,0.098
1.51038e-15,0.099
1.5265e-15,0.1
1.54282e-15,0.101
1.55937e-15,0.102
1.57717e-15,0.103
1.59385e-15,0.104
1.61016e-15,0.105
1.62659e-15,0.106
1.64414e-15,0.107
1.66166e-15,0.108
1.67749e-15,0.109
1.69546e-15,0.11
1.71409e-15,0.111
1.73016e-15,0.112
1.74655e-15,0.113
1.76184e-15,0.114
1.77691e-15,0.115
1.79204e-15,0.116
1.80767e-15,0.117
1.82276e-15,0.118
1.83589e-15,0.119
1.85089e-15,0.12
1.86464e-15,0.121
1.87871e-15,0.122
1.89266e-15,0.123
1.9058e-15,0.124
1.91931e-15,0.125
1.93183e-15,0.126
1.94443e-15,0.127
1.95682e-15,0.128
1.97077e-15,0.129
1.98467e-15,0.13
1.99963e-15,0.131
2.01425e-15,0.132
2.02708e-15,0.133
2.04155e-15,0.134
2.05493e-15,0.135
2.07104e-15,0.136
2.08681e-15,0.137
2.10285e-15,0.138
2.11718e-15,0.139
2.13325e-15,0.14
2.15058e-15,0.141
2.16644e-15,0.142
2.18034e-15,0.143
2.19457e-15,0.144
2.20969e-15,0.145
2.22688e-15,0.146
2.24586e-15,0.147
2.26366e-15,0.148
2.28074e-15,0.149
2.29726e-15,0.15
2.31408e-15,0.151
2.33075e-15,0.152
2.34712e-15,0.153
2.36407e-15,0.154
2.38145e-15,0.155
2.39857e-15,0.156
2.41464e-15,0.157
2.43015e-15,0.158
2.44579e-15,0.159
2.46042e-15,0.16
2.47371e-15,0.161
2.48819e-15,0.162
2.50371e-15,0.163
2.51882e-15,0.164
2.53296e-15,0.165
2.54847e-15,0.166
2.56484e-15,0.167
2.58211e-15,0.168
2.59971e-15,0.169
