r**2,t * 1e9
3.12911e-18,0.001
1.23273e-17,0.002
2.74147e-17,0.003
4.82946e-17,0.004
7.4757e-17,0.005
1.06714e-16,0.006
1.43891e-16,0.007
1.86404e-16,0.008
2.33859e-16,0.009
2.86248e-16,0.01
3.43365e-16,0.011
4.04849e-16,0.012
4.70949e-16,0.013
5.41381e-16,0.014
6.1638e-16,0.015
6.95455e-16,0.016
7.78685e-16,0.017
8.65773e-16,0.018
9.56975e-16,0.019
1.05165e-15,0.02
1.14977e-15,0.021
1.25113e-15,0.022
1.35608e-15,0.023
1.46451e-15,0.024
1.57624e-15,0.025
1.69091e-15,0.026
1.80847e-15,0.027
1.92952e-15,0.028
2.05327e-15,0.029
2.17989e-15,0.03
2.30977e-15,0.031
2.44174e-15,0.032
2.5759e-15,0.033
2.71291e-15,0.034
2.85242e-15,0.035
2.99515e-15,0.036
3.14004e-15,0.037
3.28594e-15,0.038
3.43354e-15,0.039
3.58453e-15,0.04
3.73799e-15,0.041
3.89513e-15,0.042
4.05385e-15,0.043
4.21312e-15,0.044
4.37446e-15,0.045
4.5377e-15,0.046
4.70333e-15,0.047
4.87194e-15,0.048
5.04231e-15,0.049
5.21347e-15,0.05
5.38679e-15,0.051
5.56127e-15,0.052
5.7373e-15,0.053
5.91412e-15,0.054
6.09132e-15,0.055
6.27026e-15,0.056
6.45133e-15,0.057
6.6341e-15,0.058
6.81866e-15,0.059
7.00405e-15,0.06
7.19155e-15,0.061
7.37968e-15,0.062
7.57012e-15,0.063
7.76246e-15,0.064
7.95654e-15,0.065
8.15238e-15,0.066
8.34987e-15,0.067
8.54946e-15,0.068
8.75031e-15,0.069
8.95226e-15,0.07
9.15634e-15,0.071
9.36174e-15,0.072
9.56932e-15,0.073
9.77682e-15,0.074
9.98586e-15,0.075
1.01961e-14,0.076
1.0407e-14,0.077
1.06186e-14,0.078
1.08309e-14,0.079
1.10445e-14,0.08
1.12591e-14,0.081
1.14744e-14,0.082
1.16904e-14,0.083
1.19075e-14,0.084
1.21248e-14,0.085
1.23442e-14,0.086
1.25623e-14,0.087
1.27808e-14,0.088
1.29997e-14,0.089
1.32187e-14,0.09
1.34384e-14,0.091
1.36591e-14,0.092
1.38813e-14,0.093
1.41047e-14,0.094
1.43271e-14,0.095
1.45512e-14,0.096
1.47758e-14,0.097
1.5e-14,0.098
1.52254e-14,0.099
1.54513e-14,0.1
1.56787e-14,0.101
1.5906e-14,0.102
1.61326e-14,0.103
1.63596e-14,0.104
1.65848e-14,0.105
1.68089e-14,0.106
1.70343e-14,0.107
1.72602e-14,0.108
1.7486e-14,0.109
1.77148e-14,0.11
1.79445e-14,0.111
1.81718e-14,0.112
1.84015e-14,0.113
1.86307e-14,0.114
1.886e-14,0.115
1.909e-14,0.116
1.93207e-14,0.117
1.95538e-14,0.118
1.97886e-14,0.119
2.0023e-14,0.12
2.02568e-14,0.121
2.04919e-14,0.122
2.07268e-14,0.123
2.09624e-14,0.124
2.11998e-14,0.125
2.14353e-14,0.126
2.16723e-14,0.127
2.19089e-14,0.128
2.21449e-14,0.129
2.23814e-14,0.13
2.26183e-14,0.131
2.28566e-14,0.132
2.30938e-14,0.133
2.33327e-14,0.134
2.35719e-14,0.135
2.38119e-14,0.136
2.40521e-14,0.137
2.42922e-14,0.138
2.45338e-14,0.139
2.47761e-14,0.14
2.50204e-14,0.141
2.52643e-14,0.142
2.55064e-14,0.143
2.57491e-14,0.144
2.59896e-14,0.145
2.62296e-14,0.146
2.64706e-14,0.147
2.67123e-14,0.148
2.69542e-14,0.149
2.71958e-14,0.15
2.74379e-14,0.151
2.76806e-14,0.152
2.79237e-14,0.153
2.81662e-14,0.154
2.84099e-14,0.155
2.86539e-14,0.156
2.88979e-14,0.157
2.91427e-14,0.158
2.93876e-14,0.159
2.96313e-14,0.16
2.98742e-14,0.161
3.01168e-14,0.162
3.03573e-14,0.163
3.05996e-14,0.164
3.08447e-14,0.165
3.10895e-14,0.166
3.13328e-14,0.167
3.15772e-14,0.168
3.18225e-14,0.169
3.20691e-14,0.17
3.23148e-14,0.171
3.25581e-14,0.172
3.28042e-14,0.173
3.3051e-14,0.174
3.3296e-14,0.175
3.35409e-14,0.176
3.37845e-14,0.177
3.40273e-14,0.178
3.42715e-14,0.179
3.45167e-14,0.18
3.47633e-14,0.181
3.50096e-14,0.182
3.52564e-14,0.183
3.55042e-14,0.184
3.5751e-14,0.185
3.59991e-14,0.186
3.62484e-14,0.187
3.64961e-14,0.188
3.67407e-14,0.189
3.69847e-14,0.19
3.72283e-14,0.191
3.74748e-14,0.192
3.77175e-14,0.193
3.79609e-14,0.194
3.82033e-14,0.195
3.84445e-14,0.196
3.86845e-14,0.197
3.89253e-14,0.198
3.91627e-14,0.199
3.93995e-14,0.2
3.96338e-14,0.201
3.987e-14,0.202
4.01065e-14,0.203
4.03407e-14,0.204
4.05757e-14,0.205
4.08108e-14,0.206
4.10462e-14,0.207
4.12809e-14,0.208
4.15146e-14,0.209
4.17501e-14,0.21
4.19877e-14,0.211
4.22236e-14,0.212
4.24571e-14,0.213
4.26923e-14,0.214
4.29271e-14,0.215
4.3163e-14,0.216
4.34019e-14,0.217
4.36404e-14,0.218
4.38806e-14,0.219
4.41171e-14,0.22
4.43537e-14,0.221
4.45933e-14,0.222
4.4835e-14,0.223
4.50784e-14,0.224
4.53219e-14,0.225
4.55654e-14,0.226
4.58081e-14,0.227
4.60515e-14,0.228
4.62957e-14,0.229
4.6541e-14,0.23
4.67887e-14,0.231
4.70383e-14,0.232
4.72872e-14,0.233
4.75362e-14,0.234
4.77842e-14,0.235
4.80303e-14,0.236
4.82778e-14,0.237
4.85242e-14,0.238
4.87711e-14,0.239
4.90186e-14,0.24
4.9266e-14,0.241
4.95145e-14,0.242
4.97634e-14,0.243
5.00136e-14,0.244
5.02674e-14,0.245
5.0521e-14,0.246
5.07766e-14,0.247
5.10317e-14,0.248
5.12853e-14,0.249
5.15385e-14,0.25
5.17906e-14,0.251
5.20422e-14,0.252
5.22913e-14,0.253
5.25417e-14,0.254
5.27926e-14,0.255
5.30469e-14,0.256
5.33021e-14,0.257
5.35585e-14,0.258
5.38169e-14,0.259
5.40756e-14,0.26
5.43323e-14,0.261
5.45883e-14,0.262
5.48461e-14,0.263
5.51046e-14,0.264
5.53643e-14,0.265
5.5623e-14,0.266
5.58827e-14,0.267
5.61429e-14,0.268
5.64031e-14,0.269
5.66623e-14,0.27
5.69202e-14,0.271
5.71762e-14,0.272
5.74327e-14,0.273
5.76897e-14,0.274
5.79443e-14,0.275
5.82e-14,0.276
5.84556e-14,0.277
5.8709e-14,0.278
5.89607e-14,0.279
5.92122e-14,0.28
5.94631e-14,0.281
5.97153e-14,0.282
5.9966e-14,0.283
6.02147e-14,0.284
6.04645e-14,0.285
6.07147e-14,0.286
6.09654e-14,0.287
6.12142e-14,0.288
6.14589e-14,0.289
6.17047e-14,0.29
6.1953e-14,0.291
6.2203e-14,0.292
6.24502e-14,0.293
6.26957e-14,0.294
6.29406e-14,0.295
6.31842e-14,0.296
6.34277e-14,0.297
6.36691e-14,0.298
6.39107e-14,0.299
6.41548e-14,0.3
6.43997e-14,0.301
6.46434e-14,0.302
6.48868e-14,0.303
6.5131e-14,0.304
6.53734e-14,0.305
6.56135e-14,0.306
6.58588e-14,0.307
6.61021e-14,0.308
6.63467e-14,0.309
6.65926e-14,0.31
6.6844e-14,0.311
6.70952e-14,0.312
6.73459e-14,0.313
6.75937e-14,0.314
6.78426e-14,0.315
6.80921e-14,0.316
6.83408e-14,0.317
6.85918e-14,0.318
6.88408e-14,0.319
6.90893e-14,0.32
6.93377e-14,0.321
6.95883e-14,0.322
6.98394e-14,0.323
7.00916e-14,0.324
7.03398e-14,0.325
7.0588e-14,0.326
7.0837e-14,0.327
7.10883e-14,0.328
7.13371e-14,0.329
7.1586e-14,0.33
7.18368e-14,0.331
7.20903e-14,0.332
7.23441e-14,0.333
7.26e-14,0.334
7.28543e-14,0.335
7.31107e-14,0.336
7.33639e-14,0.337
7.3617e-14,0.338
7.38704e-14,0.339
7.4121e-14,0.34
7.43699e-14,0.341
7.46221e-14,0.342
7.48736e-14,0.343
7.51275e-14,0.344
7.53815e-14,0.345
7.56343e-14,0.346
7.58866e-14,0.347
7.61356e-14,0.348
7.63864e-14,0.349
7.66392e-14,0.35
7.68881e-14,0.351
7.71388e-14,0.352
7.73866e-14,0.353
7.7635e-14,0.354
7.78837e-14,0.355
7.8134e-14,0.356
7.83843e-14,0.357
7.86356e-14,0.358
7.88867e-14,0.359
7.91368e-14,0.36
7.93875e-14,0.361
7.96395e-14,0.362
7.98934e-14,0.363
8.01416e-14,0.364
8.03848e-14,0.365
8.06287e-14,0.366
8.08748e-14,0.367
8.11217e-14,0.368
8.13713e-14,0.369
8.16183e-14,0.37
8.18655e-14,0.371
8.21136e-14,0.372
8.23619e-14,0.373
8.26115e-14,0.374
8.28589e-14,0.375
8.31046e-14,0.376
8.33499e-14,0.377
8.35958e-14,0.378
8.38417e-14,0.379
8.40885e-14,0.38
8.43327e-14,0.381
8.4576e-14,0.382
8.4818e-14,0.383
8.50628e-14,0.384
8.53082e-14,0.385
8.55532e-14,0.386
8.57981e-14,0.387
8.60446e-14,0.388
8.62921e-14,0.389
8.65376e-14,0.39
8.67847e-14,0.391
8.70309e-14,0.392
8.7278e-14,0.393
8.75253e-14,0.394
8.77749e-14,0.395
8.80244e-14,0.396
8.82711e-14,0.397
8.8517e-14,0.398
8.8763e-14,0.399
8.901e-14,0.4
8.92593e-14,0.401
8.95078e-14,0.402
8.97539e-14,0.403
8.99968e-14,0.404
9.02399e-14,0.405
9.04857e-14,0.406
9.07329e-14,0.407
9.09799e-14,0.408
9.12257e-14,0.409
9.14696e-14,0.41
9.17118e-14,0.411
9.19527e-14,0.412
9.21933e-14,0.413
9.24362e-14,0.414
9.26783e-14,0.415
9.29233e-14,0.416
9.31693e-14,0.417
9.34157e-14,0.418
9.3661e-14,0.419
9.3903e-14,0.42
9.41423e-14,0.421
9.43814e-14,0.422
9.46208e-14,0.423
9.48593e-14,0.424
9.50958e-14,0.425
9.53327e-14,0.426
9.55695e-14,0.427
9.58081e-14,0.428
